Kod;Jednostka terytorialna;Miesiące;Wyszczególnienie;Lata;Jednostka miary;Wartość
0;POLSKA;styczeń;stopa bezrobocia rejestrowanego;2014;%;13,9
0;POLSKA;styczeń;stopa bezrobocia rejestrowanego;2015;%;11,9
0;POLSKA;luty;stopa bezrobocia rejestrowanego;2014;%;13,9
0;POLSKA;luty;stopa bezrobocia rejestrowanego;2015;%;11,9
0;POLSKA;marzec;stopa bezrobocia rejestrowanego;2014;%;13,5
0;POLSKA;marzec;stopa bezrobocia rejestrowanego;2015;%;11,5
0;POLSKA;kwiecień;stopa bezrobocia rejestrowanego;2014;%;13
0;POLSKA;kwiecień;stopa bezrobocia rejestrowanego;2015;%;11,1
0;POLSKA;maj;stopa bezrobocia rejestrowanego;2014;%;12,5
0;POLSKA;maj;stopa bezrobocia rejestrowanego;2015;%;10,7
0;POLSKA;czerwiec;stopa bezrobocia rejestrowanego;2014;%;12
0;POLSKA;czerwiec;stopa bezrobocia rejestrowanego;2015;%;10,2
0;POLSKA;lipiec;stopa bezrobocia rejestrowanego;2014;%;11,8
0;POLSKA;lipiec;stopa bezrobocia rejestrowanego;2015;%;10
0;POLSKA;sierpień;stopa bezrobocia rejestrowanego;2014;%;11,7
0;POLSKA;sierpień;stopa bezrobocia rejestrowanego;2015;%;9,9
0;POLSKA;wrzesień;stopa bezrobocia rejestrowanego;2014;%;11,5
0;POLSKA;wrzesień;stopa bezrobocia rejestrowanego;2015;%;9,7
0;POLSKA;październik;stopa bezrobocia rejestrowanego;2014;%;11,3
0;POLSKA;październik;stopa bezrobocia rejestrowanego;2015;%;9,6
0;POLSKA;listopad;stopa bezrobocia rejestrowanego;2014;%;11,4
0;POLSKA;listopad;stopa bezrobocia rejestrowanego;2015;%;:
0;POLSKA;grudzień;stopa bezrobocia rejestrowanego;2014;%;11,4
0;POLSKA;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
1100000000; ŁÓDZKIE;styczeń;stopa bezrobocia rejestrowanego;2014;%;14,6
1100000000; ŁÓDZKIE;styczeń;stopa bezrobocia rejestrowanego;2015;%;12,3
1100000000; ŁÓDZKIE;luty;stopa bezrobocia rejestrowanego;2014;%;14,6
1100000000; ŁÓDZKIE;luty;stopa bezrobocia rejestrowanego;2015;%;12,4
1100000000; ŁÓDZKIE;marzec;stopa bezrobocia rejestrowanego;2014;%;14,2
1100000000; ŁÓDZKIE;marzec;stopa bezrobocia rejestrowanego;2015;%;12,2
1100000000; ŁÓDZKIE;kwiecień;stopa bezrobocia rejestrowanego;2014;%;13,7
1100000000; ŁÓDZKIE;kwiecień;stopa bezrobocia rejestrowanego;2015;%;11,8
1100000000; ŁÓDZKIE;maj;stopa bezrobocia rejestrowanego;2014;%;13,3
1100000000; ŁÓDZKIE;maj;stopa bezrobocia rejestrowanego;2015;%;11,5
1100000000; ŁÓDZKIE;czerwiec;stopa bezrobocia rejestrowanego;2014;%;12,9
1100000000; ŁÓDZKIE;czerwiec;stopa bezrobocia rejestrowanego;2015;%;11,1
1100000000; ŁÓDZKIE;lipiec;stopa bezrobocia rejestrowanego;2014;%;12,6
1100000000; ŁÓDZKIE;lipiec;stopa bezrobocia rejestrowanego;2015;%;10,8
1100000000; ŁÓDZKIE;sierpień;stopa bezrobocia rejestrowanego;2014;%;12,4
1100000000; ŁÓDZKIE;sierpień;stopa bezrobocia rejestrowanego;2015;%;10,6
1100000000; ŁÓDZKIE;wrzesień;stopa bezrobocia rejestrowanego;2014;%;12,1
1100000000; ŁÓDZKIE;wrzesień;stopa bezrobocia rejestrowanego;2015;%;10,3
1100000000; ŁÓDZKIE;październik;stopa bezrobocia rejestrowanego;2014;%;11,8
1100000000; ŁÓDZKIE;październik;stopa bezrobocia rejestrowanego;2015;%;10,1
1100000000; ŁÓDZKIE;listopad;stopa bezrobocia rejestrowanego;2014;%;11,9
1100000000; ŁÓDZKIE;listopad;stopa bezrobocia rejestrowanego;2015;%;:
1100000000; ŁÓDZKIE;grudzień;stopa bezrobocia rejestrowanego;2014;%;11,8
1100000000; ŁÓDZKIE;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
1101506000;Powiat łódzki wschodni;styczeń;stopa bezrobocia rejestrowanego;2014;%;13,6
1101506000;Powiat łódzki wschodni;styczeń;stopa bezrobocia rejestrowanego;2015;%;12,3
1101506000;Powiat łódzki wschodni;luty;stopa bezrobocia rejestrowanego;2014;%;13,7
1101506000;Powiat łódzki wschodni;luty;stopa bezrobocia rejestrowanego;2015;%;12,3
1101506000;Powiat łódzki wschodni;marzec;stopa bezrobocia rejestrowanego;2014;%;13,3
1101506000;Powiat łódzki wschodni;marzec;stopa bezrobocia rejestrowanego;2015;%;11,9
1101506000;Powiat łódzki wschodni;kwiecień;stopa bezrobocia rejestrowanego;2014;%;12,7
1101506000;Powiat łódzki wschodni;kwiecień;stopa bezrobocia rejestrowanego;2015;%;11,7
1101506000;Powiat łódzki wschodni;maj;stopa bezrobocia rejestrowanego;2014;%;12,6
1101506000;Powiat łódzki wschodni;maj;stopa bezrobocia rejestrowanego;2015;%;11,3
1101506000;Powiat łódzki wschodni;czerwiec;stopa bezrobocia rejestrowanego;2014;%;12,5
1101506000;Powiat łódzki wschodni;czerwiec;stopa bezrobocia rejestrowanego;2015;%;10,8
1101506000;Powiat łódzki wschodni;lipiec;stopa bezrobocia rejestrowanego;2014;%;12,2
1101506000;Powiat łódzki wschodni;lipiec;stopa bezrobocia rejestrowanego;2015;%;10,6
1101506000;Powiat łódzki wschodni;sierpień;stopa bezrobocia rejestrowanego;2014;%;12,2
1101506000;Powiat łódzki wschodni;sierpień;stopa bezrobocia rejestrowanego;2015;%;10,7
1101506000;Powiat łódzki wschodni;wrzesień;stopa bezrobocia rejestrowanego;2014;%;11,8
1101506000;Powiat łódzki wschodni;wrzesień;stopa bezrobocia rejestrowanego;2015;%;10,6
1101506000;Powiat łódzki wschodni;październik;stopa bezrobocia rejestrowanego;2014;%;11,2
1101506000;Powiat łódzki wschodni;październik;stopa bezrobocia rejestrowanego;2015;%;10,4
1101506000;Powiat łódzki wschodni;listopad;stopa bezrobocia rejestrowanego;2014;%;11,2
1101506000;Powiat łódzki wschodni;listopad;stopa bezrobocia rejestrowanego;2015;%;:
1101506000;Powiat łódzki wschodni;grudzień;stopa bezrobocia rejestrowanego;2014;%;11,5
1101506000;Powiat łódzki wschodni;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
1101508000;Powiat pabianicki;styczeń;stopa bezrobocia rejestrowanego;2014;%;16,9
1101508000;Powiat pabianicki;styczeń;stopa bezrobocia rejestrowanego;2015;%;14,1
1101508000;Powiat pabianicki;luty;stopa bezrobocia rejestrowanego;2014;%;16,7
1101508000;Powiat pabianicki;luty;stopa bezrobocia rejestrowanego;2015;%;14,3
1101508000;Powiat pabianicki;marzec;stopa bezrobocia rejestrowanego;2014;%;16,3
1101508000;Powiat pabianicki;marzec;stopa bezrobocia rejestrowanego;2015;%;14,5
1101508000;Powiat pabianicki;kwiecień;stopa bezrobocia rejestrowanego;2014;%;16
1101508000;Powiat pabianicki;kwiecień;stopa bezrobocia rejestrowanego;2015;%;14,2
1101508000;Powiat pabianicki;maj;stopa bezrobocia rejestrowanego;2014;%;15,6
1101508000;Powiat pabianicki;maj;stopa bezrobocia rejestrowanego;2015;%;13,7
1101508000;Powiat pabianicki;czerwiec;stopa bezrobocia rejestrowanego;2014;%;15
1101508000;Powiat pabianicki;czerwiec;stopa bezrobocia rejestrowanego;2015;%;13,2
1101508000;Powiat pabianicki;lipiec;stopa bezrobocia rejestrowanego;2014;%;14,8
1101508000;Powiat pabianicki;lipiec;stopa bezrobocia rejestrowanego;2015;%;12,7
1101508000;Powiat pabianicki;sierpień;stopa bezrobocia rejestrowanego;2014;%;14,6
1101508000;Powiat pabianicki;sierpień;stopa bezrobocia rejestrowanego;2015;%;12,3
1101508000;Powiat pabianicki;wrzesień;stopa bezrobocia rejestrowanego;2014;%;14,2
